gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,AvgMonthlySpend,TotalServices,MultipleLines_No,MultipleLines_No_phone_service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber_optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No_internet_service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No_internet_service,DeviceProtection_Yes,TechSupport_No,TechSupport_No_internet_service,TechSupport_Yes,StreamingTV_No,StreamingTV_No_internet_service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No_internet_service,StreamingMovies_Yes,Contract_Month_to_month,Contract_One_year,Contract_Two_year,PaymentMethod_Bank_transfer_automatic,PaymentMethod_Credit_card_automatic,PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,TenureGroup_0_1yr,TenureGroup_1_2yr,TenureGroup_2_4yr,TenureGroup_4_6yr,Churn
1,0,1,1,-0.748079855318371,1,1,0.022876548083360315,-0.592172066119129,0.11311805164987321,0.5207381436215996,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
1,0,1,0,-0.4223169455581282,1,1,-1.4727407520661506,-0.7977911979162208,-1.263643784774022,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
0,1,0,0,1.6137012404433893,1,1,1.7478218342557958,2.7161980715276095,1.8521887545104885,2.1445097251713015,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1,0,1,0,0.7992939660427822,1,1,0.8919963791702424,1.0359273226967238,0.9263142567797207,0.5207381436215996,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,0.10704778280226633,1,1,-0.08846385092776998,-0.08104715637354189,-0.027220156872988087,-0.02051905022830094,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0,0,1,1,0.7178532386027215,1,0,-1.4827115340671475,-0.5951280755237861,-1.3373658461523668,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
0,0,1,0,1.002895784642934,1,1,1.1595456961969886,1.4194364532934882,1.1708188039535736,0.5207381436215996,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,1,1.4100994218432374,1,1,1.5816421342391835,2.253913496273897,1.6256572539626626,1.6032525313214008,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1,0,0,0,-0.8702409464784621,1,1,0.4898415051300408,-0.6547997579088449,0.23758695321442685,-0.02051905022830094,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,1,0,0.10704778280226633,1,1,0.14086413509515497,0.07142998545474888,0.28743460415919536,0.5207381436215996,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,1,1,0,-1.2774445836787656,1,1,0.2920876621102721,-0.9733869804615324,-0.7302768885542733,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-0.13727439951791576,1,1,0.31369102311243185,-0.1264241067121984,0.24209372713546085,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,0,0,-0.015113308357824713,1,0,-1.4694171580658184,-0.7170524335800598,-1.2855164017677092,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
1,0,0,0,-0.5037576729981889,1,1,-0.4307940329619915,-0.5541189599770859,-0.3376217719537196,-0.5617762440782015,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,0,1,1,-0.4223169455581282,1,0,-1.5192710680708021,-0.805512118003012,-1.2885824546927866,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,-0.2594354906780068,1,1,0.3386179781149237,-0.19626534384014524,0.2918958551113302,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
1,0,0,0,-0.4223169455581282,0,0,-0.2662761299455452,-0.43014304315489343,-0.07613557658507915,1.0619953374715,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
1,0,1,0,1.5322605130033284,1,0,-1.3165318340505352,-0.14954274742921939,-1.0396573968798948,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
0,0,1,1,1.4508197855632678,1,0,0.682609957149311,1.4472097058342606,0.7054898408974187,1.6032525313214008,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1,0,0,0,-0.62591876415828,1,1,0.8703930181680831,-0.2945416266591608,1.0000511593093406,0.5207381436215996,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0,0,0,0,-1.2367242199587352,0,1,-1.125425179031431,-0.9797843142477309,-1.2904825438294543,-0.5617762440782015,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,0.9214550572028734,1,0,-1.4976677070686424,-0.5028520506007913,-1.268368135866286,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1,0,0,0,0.22920887396235737,1,1,1.332372584214265,0.7092000443953906,1.3313042951555887,1.0619953374715,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0,0,1,1,-1.0331224013585834,0,0,-1.0007904040189717,-0.8970381106890044,-0.9252972873190121,-0.02051905022830094,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,1,-1.1145631287986442,1,1,0.6975661301508063,-0.7980559151763392,0.6370510053060663,-0.02051905022830094,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0.35136996512244845,1,1,1.1312951471941644,0.7409219960662649,1.1540618663770528,1.0619953374715,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
0,0,0,0,-0.8702409464784621,1,1,0.004596781081533054,-0.6898968546462309,0.020305822657914977,-0.02051905022830094,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,1.5729808767233588,1,1,0.6161380771426661,1.594789578350358,0.747717342700343,1.6032525313214008,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,1,0,0,-0.055833672077855064,1,1,0.2920876621102721,-0.08168688975216165,0.20984639404139666,-0.5617762440782015,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,1,0,1.4508197855632678,1,1,0.8654076271675846,1.774951733632715,1.0583601446908335,2.1445097251713015,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,0,1,0,1.6137012404433893,1,1,1.111353583192171,2.089546137511947,1.2144606012113126,1.0619953374715,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
0,0,1,1,-0.3408762181180675,1,0,-0.013682985920294679,-0.3181676421247423,0.10785195460759855,0.5207381436215996,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,0,0,-0.8702409464784621,1,1,1.1961052302006432,-0.5073963635661599,1.1501403877704388,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,-1.2367242199587352,1,1,-0.08680205392760396,-0.955937701065384,-0.6999585912673182,-0.02051905022830094,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,1.6137012404433893,1,1,1.4503601712260603,2.4210383264954145,1.5518119920525388,1.6032525313214008,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,-0.8295205827584317,1,0,-1.4976677070686424,-0.9086194908191914,-1.3800717466233399,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,1,-0.015113308357824713,1,0,0.6294324531439953,0.15596303051927599,0.6798343191680024,1.6032525313214008,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
0,1,0,0,-1.2774445836787656,1,1,0.27380789510844483,-0.9736296379499745,-0.7392904363963411,-0.5617762440782015,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,1,-0.8295205827584317,1,1,-1.4494755940638249,-0.8708090421655903,-1.1639987256260793,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,0.43281069256250915,1,1,1.217708591202803,0.9918960184303366,1.4373696292666338,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
1,0,1,1,-0.8295205827584317,1,0,-1.4527991880641573,-0.8902216412409514,-1.2749346990669133,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1,0,0,0,-0.2594354906780068,0,0,-0.3393951979528547,-0.40455370801009927,-0.28120797468532843,1.0619953374715,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
0,0,0,0,-1.2774445836787656,1,1,0.18240906009930805,-0.9748429253921845,-0.7843581756066799,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,-0.8702409464784621,1,0,-1.38300371405718,-0.8976557842959476,-1.2659001406238148,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
1,0,0,0,-0.1779947632379461,0,1,-1.152013931034089,-0.6480935873191749,-1.019190765310207,-0.5617762440782015,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,1,1,0,1.369379058123207,1,1,0.5247392421335293,1.3171011724859882,0.6400636746209865,1.0619953374715,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
1,0,1,1,-0.5037576729981889,1,0,1.0648232671875193,-0.19990520616677546,0.9154564765318394,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,0,1,0,1.2064976032430856,1,1,1.3140928172124378,1.9120752743741287,1.5052000353414154,1.6032525313214008,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
0,1,0,0,-1.2774445836787656,1,1,0.31369102311243185,-0.9731002034297375,-0.7196245138318295,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,1,-0.46303730927815856,1,0,0.5180920541328647,-0.2349802431324847,0.6674189640136392,-0.5617762440782015,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1,0,0,0,-1.2774445836787656,0,1,-1.3397969920528607,-0.9950496762479014,-1.5349408868188679,-1.103033437928102,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,1,1,0.22920887396235737,1,1,1.001674981181207,0.5896360819085075,1.1035493799853917,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1,0,1,1,-0.5851984004382496,1,0,0.6144762801425001,-0.29500488186436824,0.8437300760004977,1.6032525313214008,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1,0,1,0,1.125056875803025,1,1,-1.4710789550659844,-0.47693181888084896,-1.291494497039741,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
0,0,0,0,1.5322605130033284,1,1,0.8471278601657574,1.8116150741591357,1.0123846780381796,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0,0,1,1,1.4100994218432374,1,1,0.17077648109814536,1.0306770970377055,0.28926623420196873,0.5207381436215996,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1,0,1,1,-1.1145631287986442,1,1,-1.2916048790480432,-0.9462755210710565,-1.198161962901609,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
1,0,1,0,1.369379058123207,1,0,1.6963061272506461,2.498203407819975,1.949682032862913,2.1445097251713015,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1,0,1,0,1.6137012404433893,1,0,-1.3082228490497045,-0.21296459099929116,-1.1287475421602053,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,1,0,1.6137012404433893,1,1,0.642726829145324,1.6985366845451568,0.8165399648460551,1.6032525313214008,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1,0,0,1,-1.1960038562387048,1,1,-1.4860351280674797,-0.9725487091378238,-1.3173866184489598,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,0,0.6364125111626608,1,1,-1.4860351280674797,-0.548758435459685,-1.2426444067975277,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0,0,0,-1.0331224013585834,1,1,0.33695618111475767,-0.7670839957424677,0.28149385671783284,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,-1.2367242199587352,1,0,0.8504514541660894,-0.9217891745100897,0.1456760790066755,0.5207381436215996,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,0.7992939660427822,1,1,1.2725478922082847,1.3610883572090222,1.3820936570956002,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,1,0.22920887396235737,1,1,-1.481049737066981,-0.6766830514119794,-1.3086357031197726,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0,1,1,1.6137012404433893,1,0,-1.4760643460664828,-0.40828180942343556,-1.327517038034845,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,-0.9516816739185228,1,1,0.32532360211359457,-0.7310162690513138,0.10601646850157734,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,1,1.002895784642934,1,0,-1.504314895069307,-0.49069711640701413,-1.2758084502683869,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1,0,0,1,-0.7888002190384014,1,0,-0.6900343649879066,-0.7149346954991114,-0.3919761968195221,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0.3106496014024181,1,1,1.3705939152180862,0.8377643937263046,1.4048946939453033,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0.26992923768238775,1,1,-1.4926823160681442,-0.6287030480154903,-1.2351994503981056,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,0,0,0.025607055362205634,1,1,1.5184938482328711,0.60693094290292,1.5882775408529104,1.6032525313214008,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,0,0,0,0.6364125111626608,1,0,-1.3547531650543558,-0.48388064695896116,-1.144281348528432,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0,1,0,0,-0.9109613101984924,0,1,-1.166970104035584,-0.8772725552668185,-1.0673537809952371,-0.5617762440782015,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-0.8702409464784621,1,0,0.3868100911197414,-0.6358062944953382,0.35517278188140194,-0.5617762440782015,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0.5956921474426305,1,0,-1.2583689390447208,-0.45396759656556385,-1.0814979743548454,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,0,0,-1.2774445836787656,1,1,0.47156173812821356,-0.9710045251204655,-0.6417802370139716,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,0.7992939660427822,1,1,0.8138919201624348,1.0467807303615846,0.9415275176315123,2.1445097251713015,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1,0,1,0,1.369379058123207,1,0,0.6809481601491449,1.437657824698316,0.7737381358337421,1.6032525313214008,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,1,1,1,-0.8702409464784621,1,1,0.4433111891253892,-0.6242690339085044,0.4265983200844543,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,1,1,0.5549717837226001,1,1,0.5064594751317021,0.6573375211838293,0.6932534689944204,-0.5617762440782015,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0.47353105628253944,1,1,1.0415581091851935,0.9195840868746167,1.2430345581064162,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
1,1,1,1,1.5729808767233588,1,1,1.3406815692150957,2.3243503472371105,1.500485156419699,1.0619953374715,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
0,0,1,1,-0.4223169455581282,1,0,-0.3194536339508612,-0.4737331519877497,-0.21693218161216124,-0.02051905022830094,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
0,0,1,1,-0.38159658183809786,1,1,0.4117370461222332,-0.2295976588434073,0.4671592853737591,1.0619953374715,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
1,1,1,0,0.7992939660427822,1,1,1.3107692232121058,1.450893687704244,1.5079741142656102,1.0619953374715,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
1,0,1,1,1.6137012404433893,1,0,-1.5076384890696393,-0.40437722983668684,-1.323543444092016,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0,0,1,1,0.3106496014024181,1,1,0.6676537841478158,0.4514536721266191,0.7049157590881391,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
0,0,1,0,1.4915401492832983,1,1,1.0266019361836989,1.9696733382215927,1.222244868538218,0.5207381436215996,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0,1,0,0,-0.13727439951791576,1,0,1.1263097561936661,0.2571953227429487,1.1920670421267237,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
1,1,0,0,1.6137012404433893,1,0,1.6298342472440013,2.45569422779927,1.5870804445055613,2.1445097251713015,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,1,1,0,0.43281069256250915,1,1,0.9883806051798778,0.828124273503654,1.1608548392686548,0.5207381436215996,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,1,1,1.4100994218432374,1,0,-1.2783105030467143,-0.2607019369073381,-1.1215709066393322,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,1,1,0.9214550572028734,1,0,-1.4544609850643233,-0.4718580713952432,-1.2272511400282822,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,1,0,1.5729808767233588,1,1,-1.3381351950526947,-0.20453775821885026,-1.108845897921119,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,0,1,-0.30015585439803716,1,0,-1.4860351280674797,-0.797725018601191,-1.3409920287066825,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,0,0,-1.2774445836787656,1,0,-1.4561227820644893,-0.9965938602652596,-1.5922998276320264,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,1.6137012404433893,1,0,1.476948923228718,2.470033079389025,1.601672738645895,1.6032525313214008,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1,0,1,0,0.7992939660427822,1,1,0.35357415111641893,0.6995819839444162,0.45485777668364147,1.0619953374715,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,-0.4223169455581282,1,1,-1.5126238800701375,-0.8238217284945458,-1.347722729071571,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
1,0,0,0,1.4508197855632678,1,0,0.39844267012090406,1.3030490979280278,0.5502763095458698,1.0619953374715,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1,0,1,0,-0.9109613101984924,1,1,0.1774236690988095,-0.7148023368690519,0.029915307547392054,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
